run_utc,dcm2niix_version,session_id,scan_folder,scan_path,dicom_input_dir,scanner_cluster,series_class,status,exit_code,duration_sec,stdout_tail,stderr_tail,n_nifti,nifti_sample,convert_pass,rubric_note,cmd
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP126262_MR_1,12-Perfusion_Weighted,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/12-Perfusion_Weighted,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/12-Perfusion_Weighted/resources/DICOM/files,SIEMENS | Skyra | 3T,perf,ran,0,0.298,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 1 DICOM file(s)
Warning: interpolated protocol 'Perfusion_Weighted' may be unsuitable for dwidenoise/mrdegibbs. /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/12-Perfusion_Weighted/resources/DICOM/files/1.2.826.0.1.3680043.8.498.12390311492631757323192722025156261355-12-1-10fde1f.dcm
::autoBids:Siemens CSAseqFname:'*tgse3d1_15120' pulseSeq:'' seqName:'*tgse3d1_15120'
Warning: interpolated protocol 'Perfusion_Weighted' may be unsuitable for dwidenoise/mrdegibbs. /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/12-Perfusion_Weighted/resources/DICOM/files/1.2.826.0.1.3680043.8.498.12390311492631757323192722025156261355-12-1-10fde1f.dcm
Convert 1 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/12-Perfusion_Weighted/_12 (128x128x42x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/12-Perfusion_Weighted/_12.nii""
Conversion required 0.245276 seconds (0.076210 for core code).
",,1,_12.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/12-Perfusion_Weighted /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/12-Perfusion_Weighted/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP126262_MR_1,13-AX_DTI_AP_64_DIRECTIONS,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/13-AX_DTI_AP_64_DIRECTIONS,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/13-AX_DTI_AP_64_DIRECTIONS/resources/DICOM/files,SIEMENS | Skyra | 3T,dwi,ran,0,16.862,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 67 DICOM file(s)
Convert 67 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/13-AX_DTI_AP_64_DIRECTIONS/_13 (114x114x68x67)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/13-AX_DTI_AP_64_DIRECTIONS/_13.nii""
Conversion required 16.803030 seconds (6.023946 for core code).
",,1,_13.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/13-AX_DTI_AP_64_DIRECTIONS /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/13-AX_DTI_AP_64_DIRECTIONS/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP126262_MR_1,14-AX_DTI_AP_64_DIRECTIONS_ADC,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/14-AX_DTI_AP_64_DIRECTIONS_ADC,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/14-AX_DTI_AP_64_DIRECTIONS_ADC/resources/DICOM/files,SIEMENS | Skyra | 3T,dwi,ran,0,2.384,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 68 DICOM file(s)
::autoBids:Siemens CSAseqFname:'*ep_b0_1000' pulseSeq:'' seqName:'*ep_b0_1000'
Convert 68 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/14-AX_DTI_AP_64_DIRECTIONS_ADC/_14 (114x114x68x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/14-AX_DTI_AP_64_DIRECTIONS_ADC/_14.nii""
Conversion required 2.317168 seconds (0.133862 for core code).
",,1,_14.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/14-AX_DTI_AP_64_DIRECTIONS_ADC /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/14-AX_DTI_AP_64_DIRECTIONS_ADC/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP126262_MR_1,15-AX_DTI_AP_64_DIRECTIONS_TRACEW,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/15-AX_DTI_AP_64_DIRECTIONS_TRACEW,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/15-AX_DTI_AP_64_DIRECTIONS_TRACEW/resources/DICOM/files,SIEMENS | Skyra | 3T,dwi,ran,0,2.035,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 68 DICOM file(s)
Convert 68 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/15-AX_DTI_AP_64_DIRECTIONS_TRACEW/_15 (114x114x68x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/15-AX_DTI_AP_64_DIRECTIONS_TRACEW/_15.nii""
Conversion required 1.976795 seconds (0.156358 for core code).
",,1,_15.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/15-AX_DTI_AP_64_DIRECTIONS_TRACEW /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/15-AX_DTI_AP_64_DIRECTIONS_TRACEW/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP126262_MR_1,16-AX_DTI_AP_64_DIRECTIONS_FA,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/16-AX_DTI_AP_64_DIRECTIONS_FA,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/16-AX_DTI_AP_64_DIRECTIONS_FA/resources/DICOM/files,SIEMENS | Skyra | 3T,dwi,ran,0,2.252,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 68 DICOM file(s)
::autoBids:Siemens CSAseqFname:'*ep_b0_1000' pulseSeq:'' seqName:'*ep_b0_1000'
Convert 68 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/16-AX_DTI_AP_64_DIRECTIONS_FA/_16 (114x114x68x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/16-AX_DTI_AP_64_DIRECTIONS_FA/_16.nii""
Conversion required 2.184742 seconds (0.134897 for core code).
",,1,_16.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/16-AX_DTI_AP_64_DIRECTIONS_FA /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/16-AX_DTI_AP_64_DIRECTIONS_FA/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP126262_MR_1,19-AX_DTI_PA_64_DIRECTIONS,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/19-AX_DTI_PA_64_DIRECTIONS,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/19-AX_DTI_PA_64_DIRECTIONS/resources/DICOM/files,SIEMENS | Skyra | 3T,dwi,ran,0,2.723,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 68 DICOM file(s)
Warning: Siemens MoCo? Bogus slice timing (range -1..-1, TR=4200 seconds)
Convert 68 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/19-AX_DTI_PA_64_DIRECTIONS/_19 (114x114x68x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/19-AX_DTI_PA_64_DIRECTIONS/_19.nii""
Conversion required 2.660545 seconds (0.151006 for core code).
",,1,_19.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/19-AX_DTI_PA_64_DIRECTIONS /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/19-AX_DTI_PA_64_DIRECTIONS/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP126262_MR_1,5-SAG_3D_T2_FLAIR,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/5-SAG_3D_T2_FLAIR,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/5-SAG_3D_T2_FLAIR/resources/DICOM/files,SIEMENS | Skyra | 3T,flair,ran,0,7.987,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 176 DICOM file(s)
::autoBids:Siemens CSAseqFname:'*spcir_278ns' pulseSeq:'' seqName:'*spcir_278ns'
Convert 176 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/5-SAG_3D_T2_FLAIR/_5 (240x256x176x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/5-SAG_3D_T2_FLAIR/_5.nii""
Conversion required 7.923853 seconds (1.120723 for core code).
",,1,_5.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/5-SAG_3D_T2_FLAIR /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/5-SAG_3D_T2_FLAIR/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP126262_MR_1,6-AX_T2_BLADE,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/6-AX_T2_BLADE,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/6-AX_T2_BLADE/resources/DICOM/files,SIEMENS | Skyra | 3T,t2_anat,ran,0,2.046,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 30 DICOM file(s)
Warning: Siemens MoCo? Bogus slice timing (range -1..-1, TR=5500 seconds)
Convert 30 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/6-AX_T2_BLADE/_6 (384x384x30x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/6-AX_T2_BLADE/_6.nii""
Conversion required 1.984609 seconds (0.415212 for core code).
",,1,_6.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/6-AX_T2_BLADE /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/6-AX_T2_BLADE/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP126262_MR_1,7-AX_3D_MPRAGE,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/7-AX_3D_MPRAGE,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/7-AX_3D_MPRAGE/resources/DICOM/files,SIEMENS | Skyra | 3T,t1_anat,ran,0,9.14,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 176 DICOM file(s)
Convert 176 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/7-AX_3D_MPRAGE/_7 (256x256x176x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/7-AX_3D_MPRAGE/_7.nii""
Conversion required 9.082709 seconds (1.183974 for core code).
",,1,_7.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/7-AX_3D_MPRAGE /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/7-AX_3D_MPRAGE/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP126262_MR_1,8-mIP_Images_SW_,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/8-mIP_Images_SW_,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/8-mIP_Images_SW_/resources/DICOM/files,SIEMENS | Skyra | 3T,other,ran,0,3.89,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 89 DICOM file(s)
::autoBids:Siemens CSAseqFname:'*swi3d1r' pulseSeq:'' seqName:'*swi3d1r'
Convert 89 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/8-mIP_Images_SW_/_8 (208x256x89x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/8-mIP_Images_SW_/_8.nii""
Conversion required 3.822915 seconds (0.475466 for core code).
",,1,_8.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/8-mIP_Images_SW_ /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/8-mIP_Images_SW_/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP126262_MR_1,9-SWI_Images,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/9-SWI_Images,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/9-SWI_Images/resources/DICOM/files,SIEMENS | Skyra | 3T,swi,ran,0,4.387,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 96 DICOM file(s)
::autoBids:Siemens CSAseqFname:'*swi3d1r' pulseSeq:'' seqName:'*swi3d1r'
Convert 96 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/9-SWI_Images/_9 (208x256x96x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/9-SWI_Images/_9.nii""
Conversion required 4.327661 seconds (0.518366 for core code).
",,1,_9.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_1/9-SWI_Images /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_1/scans/9-SWI_Images/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP126262_MR_2,10-COR_T2_THIN,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_2/scans/10-COR_T2_THIN,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_2/scans/10-COR_T2_THIN/resources/DICOM/files,SIEMENS | Skyra | 3T,t2_anat,ran,0,3.143,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 36 DICOM file(s)
Warning: Siemens MoCo? Bogus slice timing (range -1..-1, TR=4350 seconds)
Convert 36 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_2/10-COR_T2_THIN/_10 (384x384x36x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_2/10-COR_T2_THIN/_10.nii""
Conversion required 3.081505 seconds (0.486351 for core code).
",,1,_10.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_2/10-COR_T2_THIN /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_2/scans/10-COR_T2_THIN/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP126262_MR_2,101-COR_T2_FLAIR_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_2/scans/101-COR_T2_FLAIR_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_2/scans/101-COR_T2_FLAIR_REFORMAT/resources/DICOM/files,SIEMENS | Skyra | 3T,flair,ran,0,5.421,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 121 DICOM file(s)
Slices not stacked: dimensions vary across slices
::autoBids:Siemens CSAseqFname:'*spcir_278ns' pulseSeq:'' seqName:'*spcir_278ns'
Convert 120 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_2/101-COR_T2_FLAIR_REFORMAT/_101 (256x256x120x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_2/101-COR_T2_FLAIR_REFORMAT/_101_ROI1.nii""
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_2/101-COR_T2_FLAIR_REFORMAT/_101.nii""
::autoBids:Siemens CSAseqFname:'*spcir_278ns' pulseSeq:'' seqName:'*spcir_278ns'
Convert 1 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_2/101-COR_T2_FLAIR_REFORMAT/_101a (484x484x1x1)
Compress: ""/usr/bin/pigz"" --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_2/101-COR_T2_FLAIR_REFORMAT/_101a_ROI1.nii""
Compress: ""/usr/bin/pigz"" --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_2/101-COR_T2_FLAIR_REFORMAT/_101a.nii""
Conversion required 5.367528 seconds (0.824188 for core code).
",,4,_101.nii.gz;_101_ROI1.nii.gz;_101a.nii.gz;_101a_ROI1.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_2/101-COR_T2_FLAIR_REFORMAT /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_2/scans/101-COR_T2_FLAIR_REFORMAT/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP126262_MR_2,103-AX_3D_T2_FLAIR,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_2/scans/103-AX_3D_T2_FLAIR,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_2/scans/103-AX_3D_T2_FLAIR/resources/DICOM/files,SIEMENS | Skyra | 3T,flair,ran,0,6.507,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 122 DICOM file(s)
Slices not stacked: dimensions vary across slices
::autoBids:Siemens CSAseqFname:'*spcir_278ns' pulseSeq:'' seqName:'*spcir_278ns'
Convert 121 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_2/103-AX_3D_T2_FLAIR/_103 (256x256x121x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_2/103-AX_3D_T2_FLAIR/_103_ROI1.nii""
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_2/103-AX_3D_T2_FLAIR/_103.nii""
::autoBids:Siemens CSAseqFname:'*spcir_278ns' pulseSeq:'' seqName:'*spcir_278ns'
Convert 1 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_2/103-AX_3D_T2_FLAIR/_103a (484x484x1x1)
Compress: ""/usr/bin/pigz"" --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_2/103-AX_3D_T2_FLAIR/_103a_ROI1.nii""
Compress: ""/usr/bin/pigz"" --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_2/103-AX_3D_T2_FLAIR/_103a.nii""
Conversion required 6.447702 seconds (0.865806 for core code).
",,4,_103.nii.gz;_103_ROI1.nii.gz;_103a.nii.gz;_103a_ROI1.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP126262_MR_2/103-AX_3D_T2_FLAIR /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP126262/EP126262/EP126262_MR_2/scans/103-AX_3D_T2_FLAIR/resources/DICOM/files
